true	pred	prob_Core	prob_Periphery	prob_Healthy
Healthy	Periphery	0.3022314	0.4400912	0.2576775
Healthy	Healthy	0.14432201	0.31567004	0.5400079
Healthy	Periphery	0.30109078	0.44692856	0.25198063
Healthy	Healthy	0.15228412	0.3134557	0.5342602
Healthy	Healthy	0.1906559	0.36113685	0.4482073
Healthy	Healthy	0.19040884	0.33537725	0.47421387
Healthy	Healthy	0.16406816	0.32081795	0.5151139
Healthy	Healthy	0.15456267	0.32085297	0.5245844
Healthy	Core	0.5093771	0.40929726	0.08132562
Healthy	Healthy	0.13709505	0.30074444	0.5621605
Healthy	Healthy	0.17601167	0.3181501	0.5058382
Healthy	Healthy	0.19231619	0.34583676	0.46184704
Healthy	Healthy	0.15593567	0.316199	0.52786535
Healthy	Healthy	0.16635412	0.33723524	0.49641058
Healthy	Healthy	0.18064609	0.34665066	0.4727032
Healthy	Healthy	0.1871178	0.33330068	0.47958153
Healthy	Healthy	0.164664	0.3289075	0.5064285
Healthy	Healthy	0.2043892	0.36088666	0.43472418
Healthy	Periphery	0.26207665	0.4342736	0.30364978
Healthy	Healthy	0.16409278	0.34316075	0.49274656
Healthy	Healthy	0.18920018	0.39212397	0.4186758
Healthy	Healthy	0.19922698	0.32923356	0.47153947
Healthy	Periphery	0.23823947	0.4101658	0.35159478
Healthy	Periphery	0.25111565	0.39959726	0.34928712
Healthy	Healthy	0.20853472	0.36562198	0.42584336
Healthy	Healthy	0.15144026	0.34492457	0.50363517
Healthy	Healthy	0.16721885	0.33032998	0.50245124
Healthy	Healthy	0.15778464	0.31705037	0.525165
Healthy	Periphery	0.2489716	0.40991405	0.34111437
Healthy	Healthy	0.14976014	0.30599505	0.5442448
Healthy	Healthy	0.14728005	0.3229583	0.5297617
Healthy	Healthy	0.18664446	0.35880578	0.45454973
Healthy	Healthy	0.13844141	0.3065206	0.5550379
Healthy	Healthy	0.15054113	0.33840272	0.5110561
Healthy	Healthy	0.19694768	0.35690337	0.44614896
Healthy	Periphery	0.24263763	0.3953216	0.36204082
Healthy	Healthy	0.17766058	0.34359393	0.47874555
Healthy	Healthy	0.16165021	0.3475778	0.49077195
Healthy	Healthy	0.15804708	0.32397893	0.51797396
Healthy	Healthy	0.16417934	0.33537433	0.5004463
Healthy	Healthy	0.14330809	0.29775602	0.55893594
Healthy	Healthy	0.19600625	0.37299943	0.43099427
Healthy	Healthy	0.18639258	0.3761686	0.4374388
Healthy	Healthy	0.21705134	0.37093782	0.41201082
Healthy	Periphery	0.43393734	0.4441717	0.12189097
Healthy	Healthy	0.17511068	0.31730452	0.5075848
Healthy	Periphery	0.22713883	0.39697158	0.37588963
Healthy	Healthy	0.12786031	0.28888798	0.5832518
Healthy	Healthy	0.17080048	0.36227003	0.46692955
Healthy	Healthy	0.16811508	0.33032238	0.50156254
Healthy	Healthy	0.20098591	0.3405025	0.45851165
Healthy	Healthy	0.18490155	0.34148222	0.4736162
Healthy	Healthy	0.19125538	0.33782557	0.47091898
Healthy	Healthy	0.19244991	0.34655958	0.46099043
Healthy	Healthy	0.18719774	0.32401073	0.48879158
Healthy	Healthy	0.1633201	0.30358836	0.5330915
Healthy	Healthy	0.1384444	0.30130357	0.56025195
Healthy	Healthy	0.17478122	0.34369588	0.48152286
Healthy	Healthy	0.1278924	0.2888953	0.5832123
Healthy	Healthy	0.21010336	0.35999468	0.42990205
Healthy	Healthy	0.20475267	0.33018118	0.46506613
Healthy	Healthy	0.13985145	0.31270805	0.54744047
Healthy	Healthy	0.17668223	0.3362516	0.48706615
Healthy	Healthy	0.21942346	0.38176453	0.39881197
Healthy	Periphery	0.32200179	0.43549997	0.24249828
Healthy	Periphery	0.24601424	0.40526038	0.3487253
Healthy	Healthy	0.15522195	0.30871075	0.5360673
Healthy	Healthy	0.14298151	0.31504023	0.54197824
Healthy	Periphery	0.25129697	0.41072145	0.33798152
Healthy	Healthy	0.19820073	0.3853132	0.41648608
Healthy	Periphery	0.2520591	0.38078138	0.36715946
Healthy	Periphery	0.3304431	0.4569405	0.21261637
Healthy	Healthy	0.11908729	0.30419248	0.57672024
Healthy	Core	0.47798043	0.4255511	0.09646847
Healthy	Healthy	0.19811887	0.39201555	0.40986553
Healthy	Healthy	0.19450441	0.35734504	0.44815052
Healthy	Healthy	0.16900893	0.33816767	0.49282345
Healthy	Healthy	0.16270123	0.3697142	0.4675845
Healthy	Healthy	0.16702527	0.35142356	0.48155117
Healthy	Healthy	0.13627785	0.29491833	0.5688038
Healthy	Healthy	0.15466194	0.3346864	0.5106517
Healthy	Healthy	0.13624144	0.30034372	0.5634148
Healthy	Healthy	0.17390086	0.31784165	0.50825745
Healthy	Healthy	0.14096028	0.3024659	0.5565738
Healthy	Periphery	0.2579285	0.41388017	0.32819125
Healthy	Healthy	0.19376817	0.37225747	0.43397436
Healthy	Healthy	0.18343821	0.33985057	0.4767112
Healthy	Healthy	0.14758962	0.31739488	0.5350155
Healthy	Periphery	0.31851876	0.42762122	0.25385997
Healthy	Healthy	0.16230528	0.34101456	0.49668017
Healthy	Healthy	0.191901	0.33646703	0.47163206
Healthy	Healthy	0.16364753	0.32725742	0.509095
Healthy	Healthy	0.21237528	0.36745575	0.42016888
Healthy	Periphery	0.32676393	0.4390518	0.23418424
Healthy	Healthy	0.21186538	0.36999956	0.4181351
Healthy	Healthy	0.14175595	0.31981397	0.53843015
Healthy	Healthy	0.16383874	0.35678777	0.4793735
Healthy	Healthy	0.124897465	0.29181266	0.58328986
Healthy	Healthy	0.19587009	0.345672	0.45845792
Healthy	Core	0.5018754	0.41281292	0.08531168
Healthy	Healthy	0.17301784	0.34137702	0.48560506
Healthy	Healthy	0.14996408	0.33115008	0.5188858
Healthy	Healthy	0.19859885	0.35880458	0.44259655
Healthy	Periphery	0.25509936	0.42348975	0.32141086
Healthy	Healthy	0.17352545	0.35041523	0.47605938
Healthy	Healthy	0.1618253	0.31136468	0.52681005
Healthy	Healthy	0.13628231	0.29536778	0.56834996
Healthy	Healthy	0.19786753	0.36726323	0.4348692
Healthy	Healthy	0.1576002	0.32392967	0.5184701
Healthy	Healthy	0.16083343	0.31226727	0.5268993
Healthy	Healthy	0.14394489	0.32147026	0.5345848
Healthy	Healthy	0.15987556	0.3392292	0.50089526
Healthy	Healthy	0.1516704	0.31429735	0.5340323
Healthy	Periphery	0.27358857	0.42926577	0.29714563
Healthy	Periphery	0.33115798	0.43803644	0.2308056
Healthy	Healthy	0.14713503	0.29838136	0.5544836
Healthy	Periphery	0.22571027	0.40346283	0.3708269
Healthy	Healthy	0.21100111	0.3693152	0.41968364
Healthy	Core	0.5370292	0.39079404	0.07217679
Healthy	Healthy	0.1861532	0.33247316	0.48137367
Healthy	Periphery	0.2328022	0.39854807	0.36864975
Healthy	Healthy	0.16096677	0.32661784	0.51241535
Healthy	Healthy	0.16918057	0.33887002	0.49194947
Healthy	Healthy	0.14849631	0.31790712	0.5335966
Healthy	Healthy	0.16301684	0.33426288	0.5027203
Healthy	Healthy	0.15491484	0.32225734	0.5228278
Healthy	Healthy	0.15003528	0.31939587	0.53056884
Healthy	Healthy	0.14645071	0.29799607	0.5555532
Healthy	Periphery	0.2486058	0.41515893	0.3362353
Healthy	Periphery	0.23023804	0.38870534	0.3810566
Healthy	Healthy	0.16978502	0.31623134	0.51398367
Healthy	Healthy	0.19552316	0.35726434	0.44721255
Healthy	Healthy	0.18762416	0.35225174	0.46012414
Healthy	Healthy	0.17233063	0.36984763	0.4578218
Healthy	Healthy	0.18153907	0.34754208	0.4709189
Healthy	Healthy	0.17776465	0.32801956	0.4942158
Healthy	Periphery	0.26854908	0.4373792	0.29407167
Healthy	Healthy	0.18607315	0.36728102	0.4466459
Healthy	Healthy	0.1738072	0.36391342	0.4622794
Healthy	Healthy	0.16972096	0.33160335	0.49867576
Healthy	Healthy	0.19586363	0.34862813	0.45550826
Healthy	Healthy	0.17264028	0.32522932	0.5021304
Healthy	Healthy	0.23774132	0.372079	0.39017972
Healthy	Healthy	0.22991897	0.36914068	0.40094036
Healthy	Healthy	0.14691372	0.30500573	0.5480805
Healthy	Healthy	0.22544588	0.3852278	0.38932636
Healthy	Healthy	0.14461088	0.29749414	0.55789506
Healthy	Healthy	0.18459709	0.33247915	0.48292378
Healthy	Healthy	0.18890652	0.3359346	0.47515884
Healthy	Periphery	0.38923755	0.43311635	0.17764604
Healthy	Periphery	0.2700309	0.41738534	0.31258377
Healthy	Periphery	0.2680066	0.4374196	0.29457384
Healthy	Core	0.75932693	0.22403355	0.016639505
Healthy	Healthy	0.18290034	0.3313609	0.48573875
Healthy	Healthy	0.2159424	0.38734862	0.39670902
Healthy	Healthy	0.18565318	0.373356	0.44099084
Healthy	Healthy	0.18709707	0.35065314	0.46224982
Healthy	Healthy	0.15052997	0.31339255	0.5360775
Healthy	Healthy	0.16749117	0.33751556	0.4949933
Healthy	Healthy	0.15065458	0.3192942	0.53005123
Healthy	Healthy	0.18717699	0.3603788	0.45244417
Healthy	Periphery	0.36239937	0.45966694	0.17793372
Healthy	Healthy	0.14092287	0.3077576	0.5513195
Healthy	Periphery	0.2802093	0.4404592	0.2793315
Healthy	Core	0.9206711	0.0751372	0.004191724
Healthy	Healthy	0.16355747	0.34096217	0.49548033
Healthy	Healthy	0.19843337	0.36690286	0.4346637
Healthy	Periphery	0.3201393	0.43471912	0.24514158
Healthy	Periphery	0.26843926	0.42062813	0.31093258
Healthy	Healthy	0.17455134	0.34229812	0.48315057
Healthy	Healthy	0.15917505	0.30355623	0.53726876
Healthy	Healthy	0.20409016	0.35507953	0.4408303
Healthy	Periphery	0.34927318	0.43082848	0.2198983
Healthy	Healthy	0.16828829	0.30526927	0.5264424
Healthy	Periphery	0.250371	0.4102352	0.33939382
Healthy	Periphery	0.2523704	0.40117347	0.34645605
Healthy	Healthy	0.14904425	0.30610982	0.54484594
Healthy	Healthy	0.18998815	0.34523523	0.46477666
Healthy	Healthy	0.1781793	0.36052895	0.4612918
Healthy	Periphery	0.30559647	0.46550006	0.22890344
Healthy	Periphery	0.2743536	0.41209397	0.31355244
Healthy	Healthy	0.17164496	0.35522765	0.47312737
Healthy	Healthy	0.17229061	0.34104723	0.4866622
Healthy	Periphery	0.28336737	0.41609845	0.3005341
Healthy	Healthy	0.13917035	0.29667285	0.56415683
Healthy	Healthy	0.18947501	0.36096215	0.4495629
Healthy	Healthy	0.1906879	0.4015402	0.40777192
Healthy	Periphery	0.25672382	0.43046945	0.31280676
Healthy	Healthy	0.1692056	0.32420447	0.5065899
Healthy	Healthy	0.16804756	0.33811125	0.4938412
Healthy	Periphery	0.25111675	0.42523053	0.32365268
Healthy	Healthy	0.22380908	0.37529382	0.40089718
Healthy	Healthy	0.18336506	0.32036787	0.49626708
Healthy	Core	0.48506945	0.42123523	0.09369526
Healthy	Periphery	0.40154144	0.4760552	0.12240328
Healthy	Healthy	0.21954499	0.38292217	0.39753282
Healthy	Healthy	0.16261591	0.3189482	0.5184359
Healthy	Periphery	0.2948093	0.46818304	0.23700766
Healthy	Periphery	0.3195508	0.4519212	0.22852805
Healthy	Healthy	0.12275277	0.29825988	0.5789873
Healthy	Healthy	0.13127851	0.29801488	0.57070655
Healthy	Healthy	0.22092634	0.36312246	0.41595113
Healthy	Healthy	0.16068296	0.31088573	0.5284313
Healthy	Healthy	0.23944578	0.36108074	0.39947355
Healthy	Healthy	0.18605264	0.3333946	0.48055276
Healthy	Periphery	0.41078672	0.46829647	0.12091682
Healthy	Healthy	0.16138151	0.31868595	0.51993257
Healthy	Healthy	0.15939501	0.31751683	0.52308816
Healthy	Healthy	0.1497196	0.31305182	0.53722864
Healthy	Healthy	0.17909198	0.33720052	0.4837075
Healthy	Periphery	0.24549362	0.4073325	0.3471739
Healthy	Healthy	0.12942673	0.29794258	0.5726307
Healthy	Healthy	0.16505326	0.32108083	0.51386595
Healthy	Healthy	0.14332901	0.29763827	0.55903274
Healthy	Periphery	0.31868717	0.47394213	0.20737071
Healthy	Healthy	0.21059209	0.3941047	0.39530322
Healthy	Healthy	0.15297477	0.31443337	0.5325918
Healthy	Healthy	0.22538233	0.37525442	0.3993632
Healthy	Healthy	0.16253358	0.3191658	0.51830065
Healthy	Healthy	0.1851614	0.3517699	0.4630687
Healthy	Periphery	0.44656226	0.44739124	0.106046565
Healthy	Healthy	0.123872764	0.29952422	0.57660306
Healthy	Periphery	0.3032352	0.46463534	0.23212945
Healthy	Healthy	0.15990365	0.3245932	0.5155031
Healthy	Healthy	0.18395033	0.36615005	0.4498996
Healthy	Core	0.51851904	0.4079273	0.07355365
Healthy	Healthy	0.23399295	0.37732774	0.38867927
Healthy	Healthy	0.15942176	0.3249465	0.5156318
Healthy	Core	0.5477461	0.39190713	0.060346775
Healthy	Healthy	0.1521189	0.3204123	0.5274688
Healthy	Periphery	0.3206619	0.427084	0.25225404
Healthy	Healthy	0.20725816	0.3826257	0.41011608
Healthy	Periphery	0.21303782	0.41840905	0.36855316
Healthy	Healthy	0.15996772	0.3038305	0.5362017
Healthy	Healthy	0.17408782	0.34226555	0.48364663
Healthy	Healthy	0.23481414	0.38197896	0.38320687
Healthy	Core	0.8850138	0.10889905	0.006087131
Healthy	Healthy	0.1731856	0.33414778	0.49266663
Healthy	Healthy	0.21465284	0.36868027	0.41666695
Healthy	Periphery	0.29761934	0.43032718	0.27205345
Healthy	Healthy	0.19450995	0.3901908	0.4152992
Healthy	Periphery	0.31636646	0.46884	0.21479355
Healthy	Healthy	0.17198563	0.36245063	0.4655637
Healthy	Healthy	0.16429023	0.32040563	0.5153042
Healthy	Healthy	0.10875412	0.28390774	0.60733813
Healthy	Healthy	0.20803574	0.35728884	0.43467543
Healthy	Healthy	0.14400358	0.31514293	0.54085356
Healthy	Healthy	0.12935114	0.3068631	0.5637857
Healthy	Healthy	0.117644265	0.28637964	0.5959761
Healthy	Healthy	0.117701404	0.28639463	0.59590393
Healthy	Healthy	0.14844461	0.30597776	0.5455776
Healthy	Healthy	0.1983603	0.38359544	0.41804433
Healthy	Periphery	0.21461967	0.40259022	0.3827901
Healthy	Periphery	0.27694082	0.43955857	0.28350064
Healthy	Healthy	0.14157991	0.2973172	0.56110287
Healthy	Healthy	0.19291727	0.3462312	0.4608515
Healthy	Healthy	0.17756355	0.32858893	0.49384755
Healthy	Periphery	0.2185306	0.39099604	0.39047334
Healthy	Periphery	0.35448986	0.4767905	0.16871968
Healthy	Core	0.88673246	0.10732661	0.0059408816
Healthy	Periphery	0.21921682	0.39907423	0.38170895
Healthy	Healthy	0.18065163	0.35428044	0.46506792
Healthy	Healthy	0.16968521	0.3233607	0.5069541
Healthy	Healthy	0.21114583	0.37596962	0.41288447
Healthy	Healthy	0.23067853	0.3566361	0.4126854
Healthy	Healthy	0.12661794	0.28860086	0.5847812
Healthy	Healthy	0.17353207	0.34837863	0.4780894
Healthy	Healthy	0.21299915	0.38577154	0.40122926
Healthy	Periphery	0.39723083	0.47285408	0.12991507
Healthy	Healthy	0.15735297	0.30919066	0.5334563
Healthy	Healthy	0.22226842	0.36283457	0.414897
Healthy	Healthy	0.1200376	0.30125633	0.5787061
Healthy	Healthy	0.16032417	0.33227727	0.50739855
Healthy	Healthy	0.21197651	0.35700864	0.43101478
Healthy	Healthy	0.16410461	0.36351398	0.47238144
Healthy	Core	0.48295942	0.41950017	0.09754045
Healthy	Periphery	0.2644373	0.41605297	0.31950977
Healthy	Periphery	0.2386978	0.4020149	0.35928726
Healthy	Healthy	0.15903634	0.33168918	0.5092745
Healthy	Periphery	0.22212337	0.393457	0.3844196
Healthy	Periphery	0.28927433	0.44570535	0.26502025
Healthy	Core	0.9077474	0.087448336	0.0048042894
Healthy	Healthy	0.15560342	0.34860638	0.4957902
Healthy	Healthy	0.15255329	0.33388886	0.51355785
Healthy	Periphery	0.30660677	0.42232642	0.27106676
Healthy	Healthy	0.19697954	0.34768337	0.4553371
Healthy	Healthy	0.19836229	0.35001943	0.4516183
Healthy	Healthy	0.21452065	0.37790748	0.40757194
Healthy	Healthy	0.15365759	0.3271245	0.5192179
Healthy	Healthy	0.15554504	0.30844635	0.5360086
Healthy	Healthy	0.14416195	0.31553948	0.5402985
Healthy	Core	0.5569663	0.38108882	0.06194484
Healthy	Healthy	0.12168162	0.2908654	0.58745295
Healthy	Periphery	0.19383483	0.41265315	0.39351198
Healthy	Healthy	0.16027859	0.35295755	0.48676386
Healthy	Healthy	0.1865589	0.32221082	0.49123028
Healthy	Healthy	0.20879985	0.36524862	0.42595145
Healthy	Periphery	0.25545472	0.43148577	0.31305954
Healthy	Healthy	0.19081834	0.37110192	0.4380797
Healthy	Healthy	0.19749026	0.3285333	0.47397634
Healthy	Core	0.46816778	0.43637112	0.0954611
Healthy	Healthy	0.122916356	0.30283108	0.57425255
Healthy	Healthy	0.17749292	0.3437305	0.47877657
Healthy	Healthy	0.11112654	0.28753567	0.6013378
Healthy	Periphery	0.21865286	0.3995831	0.381764
Healthy	Periphery	0.2693915	0.41121566	0.31939286
Healthy	Healthy	0.14243808	0.30455652	0.5530054
Healthy	Healthy	0.14936034	0.3128142	0.53782547
Healthy	Healthy	0.21071838	0.35783264	0.43144903
Healthy	Healthy	0.17240627	0.3417967	0.48579696
Healthy	Healthy	0.17792866	0.3179863	0.50408506
Healthy	Core	0.87953424	0.11403348	0.006432279
Healthy	Healthy	0.21263134	0.3787079	0.40866077
Healthy	Healthy	0.23391293	0.36705074	0.39903638
Healthy	Healthy	0.1706708	0.33241957	0.4969096
Healthy	Healthy	0.15815417	0.34373847	0.49810734
Healthy	Healthy	0.19979516	0.35113248	0.44907233
Healthy	Healthy	0.15742068	0.3236114	0.518968
Healthy	Healthy	0.21764234	0.3715193	0.41083837
Healthy	Healthy	0.1689047	0.3220768	0.5090185
Healthy	Periphery	0.42109728	0.43730843	0.14159425
Healthy	Periphery	0.31405854	0.47292715	0.2130143
Healthy	Healthy	0.16745706	0.3306512	0.5018918
Healthy	Healthy	0.15968631	0.30332103	0.53699267
Healthy	Healthy	0.14960253	0.29916453	0.55123293
Healthy	Periphery	0.36317474	0.45069358	0.18613166
Healthy	Periphery	0.35846922	0.4497058	0.191825
Healthy	Healthy	0.15224484	0.30158624	0.546169
Healthy	Periphery	0.19462922	0.40601808	0.39935276
Healthy	Healthy	0.2027735	0.34027612	0.45695043
Healthy	Healthy	0.13839842	0.30125067	0.5603509
Healthy	Healthy	0.1686408	0.3216431	0.50971603
Healthy	Healthy	0.17951024	0.35384127	0.46664852
Healthy	Periphery	0.32943156	0.4308159	0.23975253
Healthy	Periphery	0.24889655	0.37901372	0.37208977
Healthy	Periphery	0.27399012	0.4298534	0.29615656
Healthy	Healthy	0.14642783	0.29859692	0.5549753
Healthy	Periphery	0.43314466	0.44698548	0.11986981
Healthy	Core	0.5600785	0.37856245	0.06135898
Healthy	Healthy	0.16684812	0.31404	0.5191119
Healthy	Healthy	0.14914478	0.3054133	0.54544187
Healthy	Healthy	0.21013378	0.36666855	0.42319763
Healthy	Healthy	0.17291719	0.33430544	0.49277735
Healthy	Healthy	0.21745627	0.37062696	0.4119168
Healthy	Core	0.50988054	0.41724193	0.07287755
Healthy	Periphery	0.38203773	0.43723652	0.18072581
Healthy	Healthy	0.21446991	0.33519673	0.45033336
Healthy	Healthy	0.15708993	0.3159155	0.5269945
Healthy	Healthy	0.181521	0.3390858	0.4793933
Healthy	Healthy	0.1751048	0.32689202	0.4980032
Healthy	Healthy	0.18603615	0.3894452	0.4245186
Healthy	Healthy	0.17526886	0.31726182	0.5074693
Healthy	Periphery	0.2670613	0.42489374	0.30804497
Healthy	Healthy	0.15573788	0.3161639	0.52809817
Healthy	Periphery	0.33361316	0.46420157	0.20218526
Healthy	Periphery	0.25143537	0.41174477	0.33681983
Healthy	Periphery	0.25781852	0.43401083	0.30817062
Healthy	Healthy	0.23829429	0.37269408	0.38901168
Healthy	Healthy	0.22694865	0.38424706	0.3888043
Healthy	Periphery	0.30109546	0.42076573	0.27813882
Healthy	Healthy	0.19655354	0.37527376	0.42817274
Healthy	Healthy	0.1541143	0.30219367	0.54369205
Healthy	Periphery	0.2629394	0.4341181	0.30294248
Healthy	Healthy	0.16065767	0.31155998	0.5277823
Healthy	Healthy	0.16310078	0.31161457	0.5252846
Healthy	Healthy	0.16904542	0.31507736	0.51587725
Healthy	Healthy	0.22080043	0.38297272	0.3962268
Healthy	Periphery	0.31832746	0.43294838	0.2487241
Healthy	Healthy	0.20189172	0.3678233	0.43028498
Healthy	Periphery	0.25377655	0.4004596	0.34576386
Healthy	Healthy	0.16393828	0.31339878	0.52266294
Healthy	Healthy	0.1579241	0.33646077	0.5056151
Healthy	Healthy	0.17923468	0.33672106	0.48404425
Healthy	Core	0.5982845	0.35349536	0.048220187
Healthy	Periphery	0.26196736	0.39618394	0.3418487
Healthy	Healthy	0.17633386	0.35978952	0.4638766
Healthy	Healthy	0.23310192	0.35864276	0.4082553
Healthy	Healthy	0.16426148	0.34283748	0.49290106
Healthy	Healthy	0.17527877	0.3440455	0.48067576
Healthy	Periphery	0.27525678	0.41068456	0.3140587
Healthy	Healthy	0.13662058	0.2952023	0.56817704
Healthy	Periphery	0.32444784	0.43557742	0.23997474
Healthy	Periphery	0.26684892	0.37405458	0.35909653
Healthy	Healthy	0.16317296	0.29522622	0.5416008
Healthy	Periphery	0.22548033	0.4023557	0.37216398
Healthy	Healthy	0.13601123	0.29541662	0.5685721
Healthy	Periphery	0.21938857	0.39239287	0.3882185
Healthy	Healthy	0.17806362	0.3354018	0.48653457
Healthy	Healthy	0.20722233	0.37448376	0.41829398
Healthy	Healthy	0.21543883	0.379946	0.40461522
Healthy	Healthy	0.13972293	0.31841758	0.5418595
Healthy	Healthy	0.16769075	0.36635667	0.4659526
Healthy	Healthy	0.14243123	0.29822123	0.55934757
Healthy	Periphery	0.24805829	0.4510392	0.30090252
Healthy	Periphery	0.30900028	0.43334642	0.2576533
Healthy	Healthy	0.16652812	0.3138419	0.51963
Healthy	Healthy	0.16188808	0.34042498	0.497687
Periphery	Core	0.7542279	0.22849788	0.017274221
Periphery	Healthy	0.15880829	0.32376736	0.5174243
Periphery	Healthy	0.18814136	0.3234314	0.4884272
Periphery	Healthy	0.23007356	0.36680317	0.4031233
Periphery	Healthy	0.17527242	0.31857637	0.5061512
Periphery	Periphery	0.18936802	0.40779677	0.40283522
Periphery	Healthy	0.18432115	0.35887966	0.45679924
Periphery	Periphery	0.43358478	0.44727278	0.11914237
Periphery	Periphery	0.36413345	0.45658362	0.17928292
Periphery	Core	0.55156004	0.38819122	0.060248677
Periphery	Healthy	0.15502127	0.341535	0.5034437
Periphery	Healthy	0.122568354	0.29104668	0.586385
Periphery	Core	0.48063764	0.43743324	0.08192919
Periphery	Core	0.63728493	0.32746413	0.035250932
Periphery	Healthy	0.21068428	0.376344	0.41297174
Periphery	Periphery	0.30501842	0.4304231	0.2645585
Periphery	Healthy	0.17226928	0.3419194	0.48581132
Periphery	Healthy	0.18372735	0.34845603	0.46781662
Periphery	Healthy	0.19201584	0.3725689	0.43541527
Periphery	Healthy	0.1602935	0.3320533	0.50765324
Periphery	Healthy	0.1727111	0.3433551	0.48393384
Periphery	Periphery	0.22463816	0.40491334	0.37044856
Periphery	Healthy	0.15234466	0.3082541	0.53940123
Periphery	Healthy	0.10733151	0.28608173	0.60658675
Periphery	Core	0.6994222	0.27572218	0.024855632
Periphery	Periphery	0.3632679	0.45750397	0.17922807
Periphery	Periphery	0.33331317	0.43831268	0.22837411
Periphery	Core	0.7296842	0.25079635	0.019519484
Periphery	Healthy	0.14330024	0.3093101	0.5473897
Periphery	Healthy	0.21945187	0.3836559	0.39689216
Periphery	Healthy	0.20032704	0.37654924	0.42312378
Periphery	Healthy	0.1500236	0.31345198	0.5365245
Periphery	Healthy	0.14351529	0.29801968	0.55846506
Periphery	Healthy	0.17946385	0.34487128	0.47566494
Periphery	Healthy	0.1872329	0.3453721	0.46739498
Periphery	Core	0.70941734	0.26567438	0.024908317
Periphery	Healthy	0.12529284	0.3003413	0.5743658
Periphery	Healthy	0.1565844	0.32451403	0.5189016
Periphery	Periphery	0.33162457	0.43309113	0.23528433
Periphery	Healthy	0.16211316	0.3127837	0.52510315
Periphery	Periphery	0.28608155	0.43691748	0.27700087
Periphery	Periphery	0.3813395	0.4335773	0.18508321
Periphery	Core	0.796367	0.19004525	0.013587739
Periphery	Healthy	0.1839059	0.34030092	0.47579315
Periphery	Healthy	0.13634066	0.29581058	0.5678488
Periphery	Healthy	0.17606366	0.3367757	0.48716062
Periphery	Core	0.5232809	0.40830004	0.068418965
Periphery	Healthy	0.15653227	0.31663898	0.52682877
Periphery	Periphery	0.38940626	0.45577037	0.15482332
Periphery	Healthy	0.1572102	0.32330555	0.5194842
Periphery	Healthy	0.17188479	0.36350042	0.46461478
Periphery	Periphery	0.37239137	0.4547828	0.1728259
Periphery	Core	0.5134996	0.41224465	0.074255675
Periphery	Periphery	0.362951	0.44883618	0.18821278
Periphery	Periphery	0.44695807	0.44706464	0.10597735
Periphery	Periphery	0.23612334	0.3837394	0.38013723
Periphery	Healthy	0.13305967	0.29890314	0.56803715
Periphery	Periphery	0.29530695	0.4248702	0.27982286
Periphery	Core	0.4456436	0.4397482	0.114608206
Periphery	Core	0.80966127	0.17873532	0.011603443
Periphery	Periphery	0.3009413	0.46399534	0.23506334
Periphery	Core	0.5999673	0.35242066	0.04761208
Periphery	Healthy	0.16528744	0.31981188	0.5149007
Periphery	Periphery	0.30061072	0.4328715	0.26651782
Periphery	Periphery	0.41304034	0.44349244	0.14346723
Periphery	Healthy	0.15755342	0.30983922	0.5326073
Periphery	Periphery	0.31609476	0.45569798	0.22820726
Periphery	Periphery	0.28616935	0.4332196	0.28061104
Periphery	Core	0.64598083	0.31889564	0.03512356
Periphery	Core	0.78229517	0.20336317	0.014341648
Periphery	Healthy	0.19078527	0.37177432	0.43744034
Periphery	Healthy	0.14486425	0.30952212	0.5456136
Periphery	Healthy	0.19605476	0.37660426	0.42734098
Periphery	Core	0.5687322	0.3785682	0.052699625
Periphery	Periphery	0.28967693	0.41551632	0.29480684
Periphery	Healthy	0.19184895	0.35285935	0.45529172
Periphery	Healthy	0.17009322	0.3234224	0.5064843
Periphery	Core	0.61554945	0.3442311	0.040219408
Periphery	Healthy	0.13600165	0.30486777	0.55913067
Periphery	Core	0.60166234	0.35165057	0.04668708
Periphery	Healthy	0.20718229	0.37181473	0.42100298
Periphery	Healthy	0.14306663	0.31598988	0.5409435
Periphery	Core	0.8556529	0.13610235	0.008244743
Periphery	Core	0.9160201	0.07957327	0.0044065383
Periphery	Core	0.92203885	0.07384521	0.004115867
Periphery	Periphery	0.28552252	0.43597522	0.27850223
Periphery	Healthy	0.15316544	0.31500262	0.531832
Periphery	Periphery	0.3418462	0.43896288	0.21919087
Periphery	Periphery	0.26186615	0.41666657	0.32146728
Periphery	Periphery	0.2608546	0.44027245	0.2988729
Periphery	Periphery	0.2534883	0.4117205	0.33479124
Periphery	Periphery	0.29367343	0.43877733	0.26754937
Periphery	Periphery	0.41005668	0.4362852	0.15365818
Periphery	Periphery	0.34803703	0.44892433	0.20303863
Periphery	Healthy	0.16352966	0.3207582	0.51571214
Periphery	Healthy	0.15619038	0.32247418	0.5213354
Periphery	Healthy	0.21836741	0.34911612	0.43251646
Periphery	Core	0.77132505	0.2128131	0.015861874
Periphery	Periphery	0.23781766	0.38330716	0.37887526
Periphery	Periphery	0.24260241	0.43804902	0.31934857
Periphery	Core	0.70836425	0.26904598	0.022589792
Periphery	Healthy	0.15686168	0.31739703	0.52574134
Periphery	Healthy	0.16869062	0.3299613	0.501348
Periphery	Healthy	0.20463067	0.3536825	0.4416868
Periphery	Periphery	0.32673147	0.4683343	0.20493424
