true	pred	prob_Core	prob_Periphery	prob_Healthy
Healthy	Healthy	0.16733283	0.32747245	0.5051947
Healthy	Healthy	0.18320101	0.33668104	0.4801179
Healthy	Healthy	0.19819276	0.3310902	0.47071704
Healthy	Healthy	0.16633162	0.31916788	0.51450044
Healthy	Healthy	0.1826792	0.33421353	0.48310727
Healthy	Periphery	0.30822885	0.4201313	0.27163982
Healthy	Healthy	0.1644402	0.3343901	0.5011697
Healthy	Healthy	0.17107645	0.36776206	0.4611615
Healthy	Healthy	0.22975048	0.3385148	0.43173465
Healthy	Periphery	0.2612975	0.4020777	0.3366249
Healthy	Periphery	0.30735353	0.3971414	0.2955051
Healthy	Healthy	0.23860417	0.37016085	0.391235
Healthy	Healthy	0.15098502	0.33851606	0.510499
Healthy	Healthy	0.16552332	0.3173117	0.51716495
Healthy	Healthy	0.15467113	0.30086413	0.54446477
Healthy	Periphery	0.29837292	0.4030304	0.29859668
Healthy	Healthy	0.1458124	0.28754416	0.5666435
Healthy	Healthy	0.14918312	0.3143236	0.5364933
Healthy	Healthy	0.17947361	0.34243652	0.47808987
Healthy	Healthy	0.1471643	0.3006758	0.5521599
Healthy	Healthy	0.15102896	0.32998803	0.518983
Healthy	Healthy	0.19373384	0.34371388	0.46255225
Healthy	Periphery	0.28515446	0.39213303	0.32271248
Healthy	Healthy	0.17001797	0.327494	0.502488
Healthy	Healthy	0.15984772	0.3369724	0.50317985
Healthy	Healthy	0.15476608	0.30902046	0.5362134
Healthy	Healthy	0.16120806	0.3221919	0.5166001
Healthy	Healthy	0.14516512	0.28020328	0.57463163
Healthy	Healthy	0.18000066	0.348831	0.4711683
Healthy	Healthy	0.19296852	0.37149113	0.4355403
Healthy	Periphery	0.24997044	0.37508592	0.3749437
Healthy	Core	0.6224568	0.31481823	0.06272499
Healthy	Healthy	0.1747025	0.30724448	0.518053
Healthy	Periphery	0.2716664	0.39950895	0.32882458
Healthy	Healthy	0.1455742	0.27578828	0.57863754
Healthy	Healthy	0.17081077	0.35393137	0.47525784
Healthy	Healthy	0.16250466	0.3135103	0.523985
Healthy	Healthy	0.23762646	0.35234034	0.41003323
Healthy	Healthy	0.19687656	0.33928582	0.46383756
Healthy	Healthy	0.25418615	0.36172488	0.384089
Healthy	Healthy	0.20630798	0.3442313	0.44946066
Healthy	Healthy	0.20101212	0.32470644	0.47428143
Healthy	Healthy	0.14771473	0.27804267	0.5742426
Healthy	Healthy	0.14645639	0.28968638	0.5638572
Healthy	Healthy	0.18341434	0.33924377	0.4773419
Healthy	Healthy	0.14556815	0.27577552	0.5786563
Healthy	Periphery	0.2814647	0.3774565	0.34107882
Healthy	Healthy	0.20471805	0.324686	0.47059596
Healthy	Healthy	0.14842506	0.30908483	0.5424901
Healthy	Healthy	0.18389109	0.33191556	0.48419338
Healthy	Periphery	0.27395204	0.39274055	0.3333074
Healthy	Periphery	0.35671917	0.4048615	0.23841934
Healthy	Periphery	0.3024459	0.40597203	0.29158208
Healthy	Healthy	0.1485719	0.28855917	0.56286895
Healthy	Healthy	0.14989041	0.3076617	0.5424478
Healthy	Periphery	0.3231729	0.4062446	0.27058244
Healthy	Healthy	0.20073342	0.3719975	0.42726907
Healthy	Periphery	0.378604	0.38456047	0.23683558
Healthy	Periphery	0.3785469	0.418668	0.20278512
Healthy	Healthy	0.14455381	0.3258818	0.5295643
Healthy	Core	0.6025458	0.32657054	0.07088363
Healthy	Healthy	0.20029652	0.3809958	0.41870764
Healthy	Healthy	0.22106668	0.3617128	0.41722056
Healthy	Healthy	0.1616106	0.3211397	0.5172497
Healthy	Healthy	0.1610776	0.3588934	0.48002896
Healthy	Healthy	0.16059376	0.33731073	0.5020955
Healthy	Healthy	0.14478482	0.28179258	0.5734226
Healthy	Healthy	0.15201236	0.3209399	0.5270477
Healthy	Healthy	0.14605156	0.29255033	0.5613981
Healthy	Healthy	0.20291528	0.32873127	0.46835348
Healthy	Healthy	0.1463664	0.29027662	0.56335694
Healthy	Periphery	0.31776875	0.40564197	0.27658933
Healthy	Healthy	0.19998285	0.365223	0.4347941
Healthy	Healthy	0.18700701	0.33297715	0.4800159
Healthy	Healthy	0.15043545	0.30793175	0.54163283
Healthy	Core	0.4697635	0.37939003	0.15084644
Healthy	Healthy	0.15828723	0.32664415	0.5150686
Healthy	Healthy	0.23505178	0.35342112	0.4115271
Healthy	Healthy	0.1620571	0.31458658	0.5233563
Healthy	Healthy	0.22319824	0.35971165	0.41709015
Healthy	Core	0.48328906	0.38080135	0.13590959
Healthy	Periphery	0.2851626	0.38823026	0.32660717
Healthy	Healthy	0.1485721	0.31533673	0.53609115
Healthy	Healthy	0.15657735	0.34203	0.5013926
Healthy	Healthy	0.14642584	0.2876314	0.56594276
Healthy	Healthy	0.1756734	0.32162842	0.5026982
Healthy	Core	0.54775447	0.35733724	0.09490833
Healthy	Healthy	0.17331232	0.32968488	0.49700278
Healthy	Healthy	0.14906207	0.32162598	0.52931195
Healthy	Healthy	0.22221354	0.36073363	0.41705287
Healthy	Periphery	0.33540776	0.41673654	0.24785572
Healthy	Healthy	0.1804449	0.34347138	0.4760837
Healthy	Healthy	0.15535028	0.29399386	0.5506558
Healthy	Healthy	0.14493036	0.28231153	0.57275814
Healthy	Healthy	0.21174201	0.3647407	0.4235173
Healthy	Healthy	0.15409787	0.30859795	0.5373041
Healthy	Healthy	0.15612273	0.29431227	0.54956496
Healthy	Healthy	0.1502924	0.31580338	0.53390425
Healthy	Healthy	0.15744594	0.32774675	0.51480734
Healthy	Healthy	0.15078911	0.29875433	0.5504566
Healthy	Periphery	0.33567584	0.41577372	0.2485505
Healthy	Core	0.42574543	0.39813215	0.17612244
Healthy	Healthy	0.14419717	0.2779837	0.5778191
Healthy	Periphery	0.24116655	0.39514685	0.36368662
Healthy	Periphery	0.27533802	0.38496414	0.33969784
Healthy	Core	0.7073122	0.25183302	0.040854655
Healthy	Healthy	0.18382049	0.32150203	0.49467754
Healthy	Periphery	0.27278468	0.39722857	0.32998672
Healthy	Healthy	0.16571487	0.3199627	0.5143224
Healthy	Healthy	0.170938	0.32907015	0.4999919
Healthy	Healthy	0.14801295	0.30618826	0.54579884
Healthy	Healthy	0.15505478	0.3163258	0.5286194
Healthy	Healthy	0.15531202	0.31105885	0.5336291
Healthy	Healthy	0.15104498	0.30686617	0.54208887
Healthy	Healthy	0.1439634	0.27841383	0.5776227
Healthy	Periphery	0.2669288	0.40342864	0.32964256
Healthy	Periphery	0.2880869	0.39336735	0.3185458
Healthy	Healthy	0.20061867	0.32755396	0.4718274
Healthy	Healthy	0.22382556	0.3648878	0.41128662
Healthy	Healthy	0.20455791	0.35161227	0.44382986
Healthy	Healthy	0.16616468	0.35641614	0.47741923
Healthy	Healthy	0.18765096	0.34181133	0.47053766
Healthy	Healthy	0.17316557	0.31300744	0.5138269
Healthy	Periphery	0.33216676	0.4229898	0.24484347
Healthy	Healthy	0.19969523	0.36580664	0.43449813
Healthy	Healthy	0.16181895	0.34380588	0.49437514
Healthy	Healthy	0.1706975	0.32131317	0.50798935
Healthy	Healthy	0.22197062	0.3543213	0.42370817
Healthy	Healthy	0.17141113	0.31287912	0.51570976
Healthy	Periphery	0.30195922	0.37967718	0.3183636
Healthy	Periphery	0.3231883	0.38383818	0.29297358
Healthy	Healthy	0.14734043	0.28934848	0.56331104
Healthy	Periphery	0.2710691	0.39008677	0.33884415
Healthy	Healthy	0.14416404	0.2789209	0.5769151
Healthy	Healthy	0.20023426	0.33321637	0.46654937
Healthy	Healthy	0.22878242	0.34919322	0.42202443
Healthy	Core	0.6069775	0.31547618	0.07754623
Healthy	Periphery	0.30013603	0.40222824	0.2976358
Healthy	Periphery	0.32038066	0.4223791	0.2572402
Healthy	Core	0.83760947	0.14967018	0.012720272
Healthy	Healthy	0.198707	0.33165556	0.46963745
Healthy	Healthy	0.22189471	0.37697685	0.40112844
Healthy	Healthy	0.17400225	0.3528708	0.47312695
Healthy	Healthy	0.18525626	0.33856425	0.4761795
Healthy	Healthy	0.15004918	0.29739392	0.5525569
Healthy	Healthy	0.15974168	0.3192135	0.52104485
Healthy	Healthy	0.15119788	0.30846453	0.54033756
Healthy	Healthy	0.2126709	0.36722103	0.42010802
Healthy	Core	0.50932133	0.37927526	0.11140335
Healthy	Healthy	0.14708903	0.2987928	0.5541182
Healthy	Periphery	0.30612358	0.4191694	0.27470705
Healthy	Core	0.909714	0.0844501	0.005835927
Healthy	Healthy	0.1540086	0.32041386	0.52557755
Healthy	Healthy	0.20418227	0.35961866	0.43619907
Healthy	Periphery	0.3917927	0.40339857	0.20480868
Healthy	Periphery	0.35979435	0.40748814	0.23271754
Healthy	Healthy	0.16808148	0.32532665	0.50659186
Healthy	Healthy	0.17005546	0.29877415	0.5311704
Healthy	Periphery	0.26913783	0.37469617	0.35616598
Healthy	Core	0.45762905	0.38099632	0.16137458
Healthy	Healthy	0.14678504	0.27721792	0.575997
Healthy	Periphery	0.2873506	0.40013105	0.31251833
Healthy	Periphery	0.30945233	0.39669266	0.293855
Healthy	Healthy	0.14922044	0.29085594	0.55992365
Healthy	Healthy	0.2315504	0.3611209	0.40732875
Healthy	Healthy	0.16623989	0.33823168	0.49552852
Healthy	Periphery	0.33927354	0.4314818	0.22924465
Healthy	Periphery	0.36898363	0.39905682	0.23195954
Healthy	Healthy	0.16481587	0.34048742	0.49469668
Healthy	Healthy	0.16731907	0.3257322	0.50694877
Healthy	Core	0.40083712	0.3965795	0.20258337
Healthy	Healthy	0.14683174	0.28309247	0.5700758
Healthy	Healthy	0.19828045	0.35411873	0.44760084
Healthy	Healthy	0.17758347	0.3785761	0.44384038
Healthy	Periphery	0.27469158	0.41274905	0.31255943
Healthy	Healthy	0.18198897	0.32231277	0.49569836
Healthy	Healthy	0.16656046	0.3261235	0.5073161
Healthy	Periphery	0.33667645	0.41580552	0.247518
Healthy	Periphery	0.279027	0.38394994	0.3370231
Healthy	Healthy	0.17452087	0.30615413	0.519325
Healthy	Core	0.62987727	0.3093304	0.06079236
Healthy	Periphery	0.41694385	0.4369641	0.14609197
Healthy	Periphery	0.25968185	0.38459298	0.35572523
Healthy	Healthy	0.15513363	0.30004928	0.5448171
Healthy	Periphery	0.2893899	0.43719384	0.27341622
Healthy	Periphery	0.37201253	0.41718486	0.21080269
Healthy	Healthy	0.14550695	0.30705792	0.5474352
Healthy	Healthy	0.14611231	0.292539	0.56134874
Healthy	Healthy	0.2614119	0.3692137	0.36937433
Healthy	Healthy	0.15423977	0.29194272	0.5538176
Healthy	Periphery	0.3294789	0.3750233	0.2954978
Healthy	Healthy	0.22580822	0.34807265	0.42611912
Healthy	Core	0.4428688	0.42301062	0.13412061
Healthy	Healthy	0.15356877	0.2995223	0.5469089
Healthy	Healthy	0.15658775	0.30322394	0.5401883
Healthy	Healthy	0.14974807	0.29905945	0.55119246
Healthy	Healthy	0.17535684	0.3257767	0.49886638
Healthy	Periphery	0.30792853	0.40432853	0.28774294
Healthy	Healthy	0.14674808	0.29458722	0.5586647
Healthy	Healthy	0.16303527	0.3071152	0.5298496
Healthy	Healthy	0.1450397	0.2810372	0.57392305
Healthy	Periphery	0.3670324	0.4391989	0.1937686
Healthy	Healthy	0.21682516	0.38101226	0.40216258
Healthy	Healthy	0.15197377	0.29946932	0.5485569
Healthy	Periphery	0.27733856	0.3842912	0.33837026
Healthy	Healthy	0.1601714	0.304853	0.5349756
Healthy	Healthy	0.19371434	0.3453667	0.46091902
Healthy	Core	0.55401385	0.36104667	0.08493951
Healthy	Healthy	0.1462549	0.30689022	0.5468549
Healthy	Periphery	0.3494577	0.43438712	0.2161552
Healthy	Healthy	0.15156722	0.3064779	0.5419549
Healthy	Healthy	0.21154352	0.374687	0.41376954
Healthy	Core	0.6484914	0.29858986	0.052918836
Healthy	Healthy	0.23378316	0.36372635	0.40249047
Healthy	Healthy	0.15719014	0.31100568	0.5318042
Healthy	Core	0.7113094	0.2531709	0.035519756
Healthy	Healthy	0.15070821	0.30713743	0.5421544
Healthy	Core	0.4536368	0.3842958	0.16206741
Healthy	Healthy	0.22989069	0.38125473	0.38885453
Healthy	Periphery	0.20665562	0.39765695	0.39568743
Healthy	Healthy	0.19526064	0.3169646	0.4877747
Healthy	Healthy	0.16873538	0.32561612	0.50564855
Healthy	Periphery	0.31511763	0.39081085	0.29407153
Healthy	Core	0.89954066	0.09378214	0.0066772746
Healthy	Healthy	0.17450047	0.3237146	0.5017849
Healthy	Healthy	0.22775069	0.36180124	0.41044816
Healthy	Periphery	0.3708121	0.407319	0.22186884
Healthy	Healthy	0.18685947	0.3684906	0.44464988
Healthy	Periphery	0.3757994	0.43181112	0.19238953
Healthy	Healthy	0.1629658	0.34613615	0.4908981
Healthy	Healthy	0.15920566	0.3038994	0.536895
Healthy	Healthy	0.14981335	0.28455698	0.5656297
Healthy	Periphery	0.2943027	0.3826325	0.32306486
Healthy	Healthy	0.14868902	0.3075009	0.5438101
Healthy	Healthy	0.14716932	0.31265968	0.54017097
Healthy	Healthy	0.14766505	0.2801517	0.57218325
Healthy	Healthy	0.14765233	0.28012538	0.5722223
Healthy	Healthy	0.1505098	0.29252008	0.5569701
Healthy	Healthy	0.18636128	0.36109933	0.45253935
Healthy	Healthy	0.20208907	0.380302	0.4176089
Healthy	Periphery	0.31599933	0.41927987	0.2647208
Healthy	Healthy	0.1451343	0.28040004	0.5744657
Healthy	Healthy	0.20951599	0.3470748	0.44340917
Healthy	Healthy	0.21067941	0.34134427	0.44797626
Healthy	Periphery	0.26174074	0.3958422	0.34241703
Healthy	Periphery	0.4140448	0.42807192	0.15788321
Healthy	Core	0.8853215	0.107256874	0.0074215936
Healthy	Periphery	0.24967791	0.39881906	0.35150298
Healthy	Healthy	0.17027202	0.33439487	0.4953331
Healthy	Healthy	0.16091444	0.30367196	0.5354136
Healthy	Healthy	0.20802614	0.3587093	0.43326452
Healthy	Periphery	0.29877985	0.3710524	0.3301678
Healthy	Healthy	0.14581059	0.27628547	0.5779039
Healthy	Healthy	0.16500135	0.33021304	0.50478566
Healthy	Healthy	0.21369368	0.3726696	0.4136367
Healthy	Core	0.45626664	0.4186553	0.12507804
Healthy	Healthy	0.1471721	0.2869357	0.5658923
Healthy	Healthy	0.24750341	0.36317334	0.3893232
Healthy	Healthy	0.1454658	0.31766993	0.5368642
Healthy	Healthy	0.15394036	0.31453472	0.5315249
Healthy	Healthy	0.25031072	0.3648545	0.3848347
Healthy	Healthy	0.16313136	0.35453	0.48233864
Healthy	Core	0.6429138	0.29811624	0.05896999
Healthy	Periphery	0.29403168	0.40260753	0.30336082
Healthy	Periphery	0.27650744	0.39908814	0.32440445
Healthy	Healthy	0.161092	0.3222692	0.51663876
Healthy	Periphery	0.27548736	0.40158838	0.32292426
Healthy	Periphery	0.3521241	0.4222286	0.22564727
Healthy	Core	0.8973059	0.0962789	0.00641519
Healthy	Healthy	0.15354756	0.3376131	0.50883937
Healthy	Healthy	0.15351528	0.32451722	0.5219675
Healthy	Core	0.414046	0.39434227	0.19161175
Healthy	Healthy	0.20849776	0.3443865	0.44711572
Healthy	Healthy	0.24383347	0.36423507	0.39193147
Healthy	Healthy	0.23681007	0.3759149	0.38727495
Healthy	Healthy	0.1495136	0.31325436	0.537232
Healthy	Healthy	0.14867945	0.28793213	0.5633884
Healthy	Healthy	0.14882413	0.30849916	0.5426767
Healthy	Core	0.8052016	0.17533933	0.019459091
Healthy	Healthy	0.14690213	0.288907	0.5641908
Healthy	Healthy	0.1858134	0.39355108	0.42063552
Healthy	Healthy	0.15888187	0.3446271	0.49649096
Healthy	Healthy	0.18110572	0.3113621	0.5075322
Healthy	Healthy	0.21822494	0.35980818	0.42196688
Healthy	Periphery	0.265877	0.40732324	0.32679978
Healthy	Healthy	0.19078642	0.35789958	0.45131403
Healthy	Healthy	0.2344465	0.34276184	0.4227917
Healthy	Core	0.5563257	0.35976255	0.08391173
Healthy	Healthy	0.14587209	0.3169748	0.5371531
Healthy	Healthy	0.17478608	0.33170533	0.49350855
Healthy	Healthy	0.14891575	0.29363757	0.55744666
Healthy	Periphery	0.23540287	0.39101022	0.37358692
Healthy	Periphery	0.32826468	0.3976451	0.27409026
Healthy	Healthy	0.14682098	0.29037985	0.56279916
Healthy	Healthy	0.14900829	0.29789466	0.5530971
Healthy	Periphery	0.2605875	0.37084433	0.36856815
Healthy	Healthy	0.17220353	0.3313753	0.49642116
Healthy	Healthy	0.15624663	0.29159456	0.55215883
Healthy	Core	0.88724023	0.10506245	0.007697321
Healthy	Periphery	0.27732423	0.39380315	0.32887265
Healthy	Healthy	0.23302431	0.35494366	0.41203204
Healthy	Healthy	0.16769676	0.31789374	0.5144095
Healthy	Healthy	0.15360595	0.33118984	0.5152042
Healthy	Healthy	0.22651686	0.35572731	0.41775587
Healthy	Healthy	0.15603375	0.31080797	0.53315824
Healthy	Healthy	0.24570023	0.3718431	0.38245663
Healthy	Healthy	0.15575285	0.2999056	0.54434156
Healthy	Core	0.635766	0.3000974	0.06413653
Healthy	Periphery	0.32307094	0.44100824	0.23592079
Healthy	Healthy	0.17014402	0.31982175	0.5100342
Healthy	Healthy	0.15123774	0.28234586	0.5664163
Healthy	Healthy	0.14393902	0.27833706	0.5777239
Healthy	Core	0.48940092	0.38419512	0.12640396
Healthy	Core	0.5113232	0.37395558	0.11472114
Healthy	Healthy	0.1513515	0.2839435	0.564705
Healthy	Periphery	0.20321786	0.40019095	0.39659122
Healthy	Healthy	0.19415739	0.32584935	0.47999325
Healthy	Healthy	0.1462924	0.29070342	0.5630042
Healthy	Healthy	0.15196429	0.2957166	0.5523191
Healthy	Healthy	0.18016016	0.34339195	0.47644788
Healthy	Core	0.5192379	0.3610364	0.11972575
Healthy	Periphery	0.37663087	0.38586104	0.23750809
Healthy	Periphery	0.31365702	0.41399273	0.27235025
Healthy	Healthy	0.14510314	0.27940872	0.57548815
Healthy	Core	0.5040385	0.38460866	0.11135283
Healthy	Core	0.67157066	0.27903688	0.049392443
Healthy	Healthy	0.17052239	0.305785	0.52369255
Healthy	Healthy	0.1451339	0.28680715	0.56805897
Healthy	Healthy	0.23028982	0.36442	0.4052902
Healthy	Healthy	0.19729257	0.34221834	0.4604891
Healthy	Healthy	0.24583177	0.37123707	0.38293117
Healthy	Core	0.6088928	0.3296926	0.061414585
Healthy	Core	0.43431607	0.3926873	0.1729967
Healthy	Healthy	0.25661936	0.34996417	0.3934165
Healthy	Healthy	0.15122412	0.297876	0.55089986
Healthy	Healthy	0.1755758	0.32340598	0.5010182
Healthy	Healthy	0.17606527	0.31655425	0.5073805
Healthy	Healthy	0.16874422	0.36500487	0.46625084
Healthy	Healthy	0.1658055	0.30058676	0.5336077
Healthy	Periphery	0.30378544	0.41198897	0.2842256
Healthy	Healthy	0.15482362	0.30209947	0.5430769
Healthy	Periphery	0.41283327	0.41809633	0.16907033
Healthy	Periphery	0.2787169	0.39775127	0.32353178
Healthy	Periphery	0.32653484	0.42425418	0.24921109
Healthy	Periphery	0.32671687	0.38343534	0.28984782
Healthy	Healthy	0.21327445	0.36130306	0.4254225
Healthy	Core	0.39956233	0.39765555	0.20278214
Healthy	Healthy	0.20819648	0.36849216	0.4233114
Healthy	Healthy	0.15419756	0.28645897	0.5593435
Healthy	Periphery	0.30518964	0.41979814	0.27501217
Healthy	Healthy	0.15827121	0.296154	0.54557484
Healthy	Healthy	0.15162037	0.28995278	0.55842686
Healthy	Healthy	0.16745241	0.30370775	0.52883977
Healthy	Periphery	0.27174616	0.39077443	0.33747944
Healthy	Periphery	0.336408	0.40368414	0.2599079
Healthy	Healthy	0.18495703	0.34264886	0.47239408
Healthy	Periphery	0.3041774	0.3960449	0.2997777
Healthy	Healthy	0.17033349	0.3058948	0.5237717
Healthy	Healthy	0.1494384	0.32196492	0.52859664
Healthy	Healthy	0.17235945	0.32073936	0.50690114
Healthy	Core	0.7198503	0.24481618	0.035333555
Healthy	Core	0.39220905	0.39190298	0.21588795
Healthy	Healthy	0.1769476	0.3488922	0.4741602
Healthy	Periphery	0.33242673	0.37581086	0.29176244
Healthy	Healthy	0.16408381	0.3325696	0.5033466
Healthy	Healthy	0.18860148	0.34337482	0.46802378
Healthy	Periphery	0.30961674	0.3951938	0.2951895
Healthy	Healthy	0.14502122	0.2813381	0.57364064
Healthy	Periphery	0.40156186	0.40173033	0.19670783
Healthy	Core	0.41900152	0.3727139	0.20828462
Healthy	Healthy	0.14026657	0.2643467	0.5953867
Healthy	Periphery	0.24266711	0.39536393	0.36196893
Healthy	Healthy	0.14518808	0.2821386	0.5726733
Healthy	Periphery	0.26452902	0.39822236	0.33724856
Healthy	Healthy	0.15582936	0.30566156	0.53850913
Healthy	Periphery	0.24717942	0.38294834	0.36987224
Healthy	Periphery	0.25950012	0.3872881	0.3532118
Healthy	Healthy	0.14792071	0.31767198	0.53440726
Healthy	Healthy	0.16321746	0.35441896	0.4823635
Healthy	Healthy	0.14529969	0.28064862	0.5740517
Healthy	Periphery	0.23946178	0.42177242	0.33876586
Healthy	Periphery	0.40139377	0.40151826	0.1970879
Healthy	Healthy	0.17036752	0.30663806	0.52299446
Healthy	Healthy	0.1597494	0.32869542	0.51155525
Periphery	Core	0.7957215	0.18614928	0.01812926
Periphery	Healthy	0.15080144	0.304692	0.54450655
Periphery	Healthy	0.20474023	0.32662067	0.4686391
Periphery	Healthy	0.25862166	0.36762062	0.37375766
Periphery	Healthy	0.20450632	0.3287925	0.46670115
Periphery	Healthy	0.18220197	0.3957628	0.42203525
Periphery	Healthy	0.21370965	0.36744857	0.4188418
Periphery	Core	0.5129595	0.38036698	0.10667355
Periphery	Core	0.48670343	0.38744837	0.12584816
Periphery	Core	0.63692856	0.30856758	0.054503966
Periphery	Healthy	0.15365683	0.33621877	0.5101244
Periphery	Healthy	0.14671913	0.28849387	0.56478703
Periphery	Core	0.5782512	0.3519067	0.06984221
Periphery	Core	0.72862524	0.24181844	0.029556232
Periphery	Periphery	0.25567695	0.38504875	0.35927433
Periphery	Periphery	0.34343782	0.40675613	0.24980605
Periphery	Healthy	0.18437089	0.34025133	0.47537774
Periphery	Healthy	0.18138078	0.3359285	0.4826907
Periphery	Healthy	0.2009614	0.36767712	0.43136153
Periphery	Healthy	0.1592084	0.32179013	0.5190014
Periphery	Healthy	0.17121446	0.32837623	0.5004093
Periphery	Periphery	0.2632243	0.40626672	0.330509
Periphery	Healthy	0.15002695	0.29016006	0.55981296
Periphery	Healthy	0.14991418	0.2958539	0.5542319
Periphery	Core	0.8428907	0.14425264	0.012856642
Periphery	Core	0.5012511	0.3825871	0.1161617
Periphery	Core	0.42981416	0.3970346	0.17315127
Periphery	Core	0.77300143	0.20714046	0.019858113
Periphery	Healthy	0.1479777	0.29823712	0.55378515
Periphery	Periphery	0.26072252	0.3884189	0.3508585
Periphery	Healthy	0.20278063	0.3683702	0.42884913
Periphery	Healthy	0.15121599	0.30049598	0.548288
Periphery	Healthy	0.14738734	0.28270632	0.56990635
Periphery	Healthy	0.1713485	0.3301781	0.49847344
Periphery	Healthy	0.22692938	0.3595039	0.41356674
Periphery	Core	0.781658	0.19554782	0.022794228
Periphery	Healthy	0.14639626	0.3063195	0.5472842
Periphery	Healthy	0.16720672	0.32060125	0.512192
Periphery	Core	0.5520456	0.34592244	0.10203192
Periphery	Healthy	0.17164445	0.30783856	0.52051693
Periphery	Periphery	0.34875453	0.41636914	0.23487635
Periphery	Core	0.560945	0.3402129	0.098842114
Periphery	Core	0.88446766	0.10661922	0.008913081
Periphery	Healthy	0.19212042	0.3349758	0.47290382
Periphery	Healthy	0.14554755	0.2824735	0.57197887
Periphery	Healthy	0.19622207	0.3400728	0.4637051
Periphery	Core	0.6158606	0.3249278	0.059211623
Periphery	Healthy	0.15791929	0.30484587	0.5372349
Periphery	Core	0.5640673	0.35085618	0.08507656
Periphery	Healthy	0.15423822	0.30727848	0.5384832
Periphery	Healthy	0.168326	0.35049355	0.48118037
Periphery	Core	0.4838375	0.38947964	0.12668288
Periphery	Core	0.6550438	0.29560614	0.0493501
Periphery	Core	0.47394675	0.38846144	0.13759184
Periphery	Core	0.53791654	0.37089223	0.09119129
Periphery	Periphery	0.3231709	0.39451534	0.28231382
Periphery	Healthy	0.146072	0.2927817	0.56114626
Periphery	Core	0.5106258	0.3659233	0.12345088
Periphery	Core	0.5847755	0.33732384	0.07790066
Periphery	Core	0.859128	0.13049267	0.010379332
Periphery	Periphery	0.33502853	0.436177	0.22879449
Periphery	Core	0.723648	0.24223727	0.034114778
Periphery	Healthy	0.14680064	0.2928032	0.56039613
Periphery	Core	0.41144612	0.4020571	0.1864968
Periphery	Core	0.6292315	0.3072117	0.0635568
Periphery	Healthy	0.14727847	0.28679848	0.5659231
Periphery	Core	0.43617415	0.4077223	0.15610349
Periphery	Periphery	0.32334578	0.41307327	0.26358092
Periphery	Core	0.74001056	0.23088548	0.029104041
Periphery	Core	0.84191567	0.14555472	0.012529518
Periphery	Healthy	0.21202718	0.37297446	0.41499838
Periphery	Healthy	0.14740616	0.29730484	0.55528903
Periphery	Healthy	0.21912354	0.37747446	0.403402
Periphery	Core	0.6933706	0.26894444	0.037684925
Periphery	Periphery	0.35590148	0.3979772	0.24612133
Periphery	Healthy	0.16933723	0.32437998	0.50628275
Periphery	Healthy	0.16366106	0.30749318	0.5288458
Periphery	Core	0.72135586	0.24735239	0.031291757
Periphery	Healthy	0.14656529	0.30123076	0.5522039
Periphery	Core	0.7417271	0.22809371	0.030179128
Periphery	Healthy	0.21517354	0.36567616	0.41915023
Periphery	Healthy	0.14852983	0.3099971	0.54147303
Periphery	Core	0.89760435	0.09502317	0.007372508
Periphery	Core	0.9138375	0.08073085	0.005431597
Periphery	Core	0.9093408	0.08485999	0.0057991594
Periphery	Periphery	0.38430357	0.41273436	0.20296209
Periphery	Healthy	0.15475811	0.30342954	0.5418123
Periphery	Core	0.41795146	0.39749375	0.18455474
Periphery	Periphery	0.3174724	0.40644607	0.27608144
Periphery	Periphery	0.26450464	0.4157997	0.31969556
Periphery	Periphery	0.2985923	0.4032374	0.29817033
Periphery	Periphery	0.36020628	0.4145168	0.22527696
Periphery	Core	0.5753728	0.33660382	0.08802339
Periphery	Core	0.49022177	0.38290307	0.12687519
Periphery	Healthy	0.16198102	0.3067986	0.53122044
Periphery	Healthy	0.15276904	0.30791345	0.53931755
Periphery	Healthy	0.24415733	0.35426342	0.4015793
Periphery	Core	0.8237547	0.16086233	0.015383039
Periphery	Periphery	0.33203915	0.3944861	0.27347472
Periphery	Periphery	0.21856295	0.40561098	0.37582603
Periphery	Core	0.7808908	0.19958992	0.01951924
Periphery	Healthy	0.16073775	0.30667457	0.5325877
Periphery	Healthy	0.15655717	0.3068846	0.5365582
Periphery	Healthy	0.23897763	0.3618313	0.39919102
Periphery	Periphery	0.3074554	0.430652	0.26189268
Periphery	Periphery	0.34593973	0.40021652	0.25384372
Periphery	Periphery	0.3136606	0.416018	0.2703214
Periphery	Healthy	0.182226	0.3679434	0.4498306
Periphery	Healthy	0.14593248	0.2805361	0.57353145
Periphery	Healthy	0.14588135	0.28549498	0.56862366
Periphery	Healthy	0.14923674	0.3066768	0.5440864
Periphery	Healthy	0.19198583	0.34310654	0.46490768
Periphery	Core	0.6762519	0.28131327	0.04243476
Periphery	Healthy	0.17012675	0.32651657	0.5033567
Periphery	Core	0.7282603	0.2378656	0.033874143
Periphery	Periphery	0.3234727	0.38304406	0.29348332
Periphery	Core	0.70910203	0.25503117	0.035866857
Periphery	Periphery	0.34823295	0.4022956	0.24947141
Periphery	Periphery	0.373859	0.4085866	0.2175545
Periphery	Healthy	0.16577604	0.2967497	0.5374743
Periphery	Healthy	0.17879562	0.323837	0.49736738
Periphery	Core	0.43124592	0.40818828	0.16056582
Periphery	Core	0.41592097	0.39450672	0.1895723
